A,dD
B,Dddd
C,DdDd
D,Ddd
E,d
F,ddDd
G,DDd
H,dddd
I,dd
J,dDDD
K,DdD
L,dDdd
M,DD
N,Dd
O,DDD
P,dDDd
Q,DDdD
R,dDd
S,ddd
T,D
U,ddD
V,dddD
W,dDD
X,DddD
Y,DdDD
Z,DDdd
,
,
,
,
